39,NYC,AM,MANH,,4/30/2019,4/30/2019 1:19:50 AM,"Northbound 1 trains making express stops from 72 St to 96 St because of an unauthorized person on the tracks at 79 St.

Expect delays in northbound 1 and 2 train service.

For service to/from the bypassed stations, take a southbound 1 or 2 train.",updated: manh 1 trains unauthorized person on the tracks,1:19:50,1,,updated
44,NYC,AM,MANH,unauthorized person,4/30/2019,4/30/2019 1:04:56 AM,Northbound 1 trains are delayed because of an unauthorized person on the tracks at 79 St.,manh 1 trains unauthorized person on the tracks,1:04:56,1,person,
5,NYC,AM,QNS,struck by train,4/30/2019,4/30/2019 12:35:51 AM,"E and F trains have resumed regular service in both directions after someone was struck by a train at Elmhurst Av.

Continue to expect extensive delays as we get trains back on schedule.",updated: qns e and f trains person struck by train,12:35:51,"e, f",person,
21,NYC,AM,BKLYN,mechanical problems,4/30/2019,4/30/2019 12:02:16 AM,"Northbound N and Q trains have resumed regular service after we moved a work train with mechanical problems on the Manhattan bridge.

You may continue to experience delays we gets trains back on schedule.",updated: bklyn n and q trains work train with mechanical problems,12:02:16,"n, q",train,
26,NYC,PM,QNS,struck by train,4/29/2019,4/29/2019 11:47:36 PM,"There are extensive delays and service changes in E F and R train service because a person was struck by a train at Elmhurst Av.

There is no southbound E and F train service past Forest Hills-71 Av into Manhattan.

There is reduced northbound E and F train service.

As an alternative, customers can take the Q32 and Q60 buses. For bus info, go to https://bustime.mta.info See a station agent to receive a courtesy pass for continuing train or bus service. 

LIRR is accommodating MetroCard holders at no additional charge at Penn Station, Woodside, Forest Hills, Kew Gardens and Jamaica in both directions.",updated: qns ef and r trains person struck by train,11:47:36,r,person,
31,NYC,PM,QNS,struck by train,4/29/2019,4/29/2019 11:43:10 PM,"There are extensive delays and service changes in E, F and R train service because a person was struck by a train at Elmhurst Av.

There is no E and F train service between Forest Hills-71 Av and Court Sq-23/21 St-Queensbridge in both directions.

As an alternative, customers can take the Q32 and Q60 buses. For bus info, go to https://bustime.mta.info See a station agent to receive a courtesy pass for continuing train or bus service. 

LIRR is accommodating MetroCard holders at no additional charge at Penn Station, Forest Hills, Woodside, Kew Gardens and Jamaica in both directions.",updated: qns ef and r trains person struck by train,11:43:10,r,person,
42,NYC,PM,QNS,struck by train,4/29/2019,4/29/2019 11:27:27 PM,"There are extensive delays and service changes in E F and R train service because a person was struck by a train at Elmhurst Av.

There is no southbound E and F train service past Forest Hills-71 Av into Manhattan.

There is reduced northbound E and F train service.

As an alternative, customers can take the Q32 and Q60 buses.

LIRR is accommodating MetroCard holders at no additional charge at Penn Station, Forest Hills, Woodside, Kew Gardens and Jamaica in both directions.",updated: qns ef and r trains person struck by train,11:27:27,r,person,
43,NYC,PM,QNS,struck by train,4/29/2019,4/29/2019 11:25:49 PM,"There are extensive delays and service changes in E F and R train service because a person was struck by a train at Elmhurst Av.

There is no southbound E and F train service past Forest Hills-71 Av into Manhattan.

There is reduced northbound E and F train service.

As an alternative, customers can take the Q32 and Q60 buses.

LIRR is accommodating MetroCard holders at no additional charge at Penn Station, Woodside, Kew Gardens and Jamaica in both directions.",updated: qns ef and r trains person struck by train,11:25:49,r,person,
44,NYC,PM,QNS,,4/29/2019,4/29/2019 11:24:37 PM,"There are extensive delays and service changes in E F and R train service because a person was struck by a train at Elmhurst Av.

There is no southbound E and F train service past Forest Hills-71 Av into Manhattan.

There is reduced northbound E and F train service.

As an alternative, customers can take the Q32 and Q60 buses.

LIRR is accommodating MetroCard holders at no additional charge at Penn Station, Woodside, Kew Gardens and Jamaica in both directions.",updated: qns ef and r trains brakes activated,11:24:37,r,,updated
47,NYC,PM,QNS,,4/29/2019,4/29/2019 11:11:59 PM,"Southbound E F and R trains are holding in stations while we request NYPD and EMS assistance for a person struck by a train at Elmhurst Av.

Expect delays in both directions.  

LIRR is accommodating MetroCard holders at no additional charge at Penn Station, Woodside, Kew Gardens and Jamaica in both directions.",updated: qns ef and r trains brakes activated,11:11:59,r,,updated
49,NYC,PM,QNS,,4/29/2019,4/29/2019 11:04:39 PM,"Southbound E F and R trains are holding in stations while we request NYPD and EMS assistance for a person struck by a train at Elmhurst Av.

Expect delays in both directions.",updated: qns ef and r trains brakes activated,11:04:39,r,,updated
2,NYC,PM,QNS,,4/29/2019,4/29/2019 10:59:40 PM,Southbound R trains are proceeding with delays after we moved a train that experience door problems at 46 St (QNS).,updated: qns r train door problems,10:59:40,r,,updated
3,NYC,PM,QNS,,4/29/2019,4/29/2019 10:54:38 PM,Southbound E F and R trains are delayed because a train's brakes were automatically activated at Elmhurst Av.,updated: qns ef and r trains brakes activated,10:54:38,r,,updated
4,NYC,PM,QNS,brake activation,4/29/2019,4/29/2019 10:52:46 PM,Southbound R trains are delayed because a train's brakes were automatically activated at Elmhurst Av.,qns r trains brakes activated,10:52:46,r,,
5,NYC,PM,BKLYN,mechanical problems,4/29/2019,4/29/2019 10:52:24 PM,"Northbound N and Q trains are running on the R line from DeKalb Av to Canal St because of a work train with mechanical problems on the Manhattan Bridge.

Expect delays in N, Q, and R train service.",bklyn n and q trains work train with mechanical problems,10:52:24,"n, q",train,
8,NYC,PM,QNS,door problems,4/29/2019,4/29/2019 10:45:06 PM,Southbound R trains are holding in stations because of a train with door problems at 46 St (QNS).,qns r train door problems,10:45:06,r,train,
9,NYC,PM,MANH,work trains,4/29/2019,4/29/2019 10:44:35 PM,Rockaway Pkwy-bound L trains are proceeding with delays after we moved a work train into place for overnight work at 1 Av.,manh l trains work train,10:44:35,l,train,
10,NYC,PM,BKLYN,medical problems,4/29/2019,4/29/2019 10:37:16 PM,Coney Island-bound F trains and Church Av-bound G trains are proceeding after EMS helped someone in need of medical assistance at Church Av.,bklyn f and g trains medical assistance,10:37:16,"f, g",person,
20,NYC,PM,SI,signal problems,4/29/2019,4/29/2019 9:53:50 PM,SIR trains are running with delays in both directions because of signal problems at Tottenville.,updated: si sir trains signal problems,9:53:50,,train,
31,NYC,PM,BKLYN,medical problems,4/29/2019,4/29/2019 9:34:15 PM,"Southbound 2 and 3 trains have resumed making local stops between Atlantic Av-Barclays Ctr and Franklin Av after EMS helped someone in need of medical assistance at Grand Army Plaza. Continue to expect delays in 2, 3 and 4 train service as congestion clears.",updated: bklyn 2 and 3 trains medical assistance,9:34:15,"2, 3",person,
33,NYC,PM,BKLYN,medical problems,4/29/2019,4/29/2019 9:28:30 PM,"Southbound 2 and 3 trains are running express from Atlantic Av-Barclays Ctr to Franklin Av while EMS responds to someone in need of medical assistance at Grand Army Plaza.

Expect delays in 2, 3 and 4 train service. 

For service to/from bypassed stations, consider using northbound 2 or 3 train service.",bklyn 2 and 3 trains medical assistance,9:28:30,"2, 3",person,
37,NYC,PM,BKLYN,switch problems,4/29/2019,4/29/2019 9:15:54 PM,J and M trains have resumed making regular station stops after our crews corrected switch problems at Myrtle Av. Continue to expect delays in J and M train service as congestion clears.,updated: bklyn j and m trains switch problems,9:15:54,"j, m",train,
45,NYC,PM,BKLYN,switch problems,4/29/2019,4/29/2019 9:03:01 PM,"Jamaica-bound J and Metropolitan-bound M trains have service changes and delays because of switch problems at Myrtle Av.

There is no M train service between Myrtle Av and Metropolitan Av in both directions. M trains will be rerouted along the J line from Myrtle Av to Broadway Junction.

Consider using B13 or B54 bus service to continue your trip from Myrtle Av towards Metropolitan Av.

See a station agent to receive a courtesy pass for continuing train or bus service. See https://bustime.mta.info/ to continue your trip.",updated: bklyn j and m trains switch problems,9:03:01,"j, m",train,
48,NYC,PM,BKLYN,switch problems,4/29/2019,4/29/2019 8:57:05 PM,"Jamaica-bound J and Metropolitan-bound M trains have service changes and delays because of switch problems at Myrtle Av.

There is no Metropolitan-bound M train service between Myrtle Av and Metropolitan Av. M trains will be rerouted along the J line from Myrtle Av to Broadway Junction.

Consider using B13 or B54 bus service to continue your trip from Myrtle Av towards Metropolitan Av.

See a station agent to receive a courtesy pass for continuing train or bus service. See https://bustime.mta.info/ to continue your trip.",updated: bklyn j and m trains switch problems,8:57:05,"j, m",train,
8,NYC,PM,BKLYN,switch problems,4/29/2019,4/29/2019 8:31:39 PM,Jamaica-bound J and Metropolitan-bound M trains are holding in stations because of switch problems at Myrtle Av.,bklyn j and m trains switch problems,8:31:39,"j, m",train,
12,NYC,PM,SI,signal problems,4/29/2019,4/29/2019 8:22:15 PM,SIR trains are running with delays in both directions because of signal problems at Tottenville.,si sir trains signal problems,8:22:15,,train,
20,NYC,PM,MANH,medical problems,4/29/2019,4/29/2019 7:47:48 PM,L trains are proceeding with delays after we helped someone in need of medical assistance at 8 Av.,updated: manh l trains medical assistance,7:47:48,l,person,
23,NYC,PM,MANH,medical problems,4/29/2019,4/29/2019 7:37:50 PM,L trains are running with delays in both directions while EMS responds to someone in need of medical assistance at 8 Av.,manh l trains medical assistance,7:37:50,l,person,
6,NYC,PM,MANH,,4/29/2019,4/29/2019 6:19:27 PM,L train service has resumed with delays in both directions after we assisted someone at 8 Av.,updated: manh l train ems assistance,6:19:27,l,,updated
11,NYC,PM,BKLYN,ems help,4/29/2019,4/29/2019 6:12:05 PM,Northbound A trains are delayed while we request EMS assistance for a passenger at Nostrand Av.,bklyn a train ems assistance,6:12:05,a,person,
12,NYC,PM,MANH,ems help,4/29/2019,4/29/2019 6:11:27 PM,L trains are delayed in both directions while we request EMS assistance for a passenger at 8 Av.,manh l train ems assistance,6:11:27,l,person,
28,NYC,PM,BX,switch problems,4/29/2019,4/29/2019 5:41:54 PM,6 and 6 express trains have resumed making regular stops between 3 Av-138 St and Pelham Bay Pak after our crews corrected switch problems north of Parkchester. Continue to expect delays in 6 and 6 express train service as congestion clears.,updated: bx 6 trains switch problems,5:41:54,6,train,
32,NYC,PM,BX,,4/29/2019,4/29/2019 5:29:42 PM,Northbound 5 trains have resumed making local stops between E 180 St and Eastchester-Dyre Av after a train's brakes were activated at Morris Park. Continue to expect delays in 5 train service as congestion clears.,updated: bx 5 trains brakes activated,5:29:42,5,,updated
43,NYC,PM,BX,brake activation,4/29/2019,4/29/2019 4:55:55 PM,"Northbound 5 trains are running express from E 180 St to Eastchester-Dyre Av because a train's brakes were activated at Morris Park. 

For service to/from bypassed stations, consider using southbound 5 train service.",bx 5 trains brakes activated,4:55:55,5,,
48,NYC,PM,BX,switch problems,4/29/2019,4/29/2019 4:48:41 PM,"There are service changes and delays in northbound 6 train service because of switch problems north of Parkchester. 

Parkchester-bound 6 trains are running on the express track from 3 Av-138 St to Parkchester.

Pelham Bay Park-bound 6 express tracks will run on the local track from 3 Av-138 St to Pelham Bay Pk.",bx 6 trains switch problems,4:48:41,6,train,
14,NYC,PM,BKLYN,,4/29/2019,4/29/2019 4:21:04 PM,Southbound B and Q trains are proceeding with delays after we moved a train that had its brakes activated at Prospect Pk.,updated: bklyn b and q trains brakes activated,4:21:04,"b, q",,updated
25,NYC,PM,BKLYN,brake activation,4/29/2019,4/29/2019 4:08:35 PM,Southbound B and Q trains are holding in stations because a train's brakes were activated at Prospect Pk.,bklyn b and q trains brakes activated,4:08:35,"b, q",,
34,NYC,PM,BKLYN,,4/29/2019,4/29/2019 3:47:12 PM,Broad St-bound J trains are proceeding with delays after we moved a train that had its brakes activated at Crescent St.,updated: bklyn j train brakes activated,3:47:12,j,,updated
39,NYC,PM,BKLYN,brake activation,4/29/2019,4/29/2019 3:40:49 PM,Broad St-bound J trains are holding in stations because a train's brakes were activated at Crescent St.,bklyn j train brakes activated,3:40:49,j,,
44,NYC,PM,BKLYN,,4/29/2019,4/29/2019 3:22:18 PM,Northbound A and C trains are proceeding after we moved a train that experienced door problems at High St.,updated: bklyn a and c trains door problems,3:22:18,"a, c",,updated
