34,NYC,AM,BKLYN,brake activation,2/23/2019,2/23/2019 12:52:05 AM,A trains are delayed in both directions because a work train's brakes were activated near Jay St-MetroTech.,bklyn a train brakes activated,12:52:05,a,
0,NYC,PM,BKLYN,brake activation,2/4/2019,2/4/2019 6:41:24 PM,Northbound A trains are running local from Euclid Av to Broadway Junction because a train's brakes activated at Euclid Av.,bklyn a train brakes activated,6:41:24,a,
24,NYC,PM,BKLYN,brake activation,2/4/2019,2/4/2019 4:09:37 PM,Southbound A and C trains are delayed because a train's brakes activated at Euclid Av.,bklyn a and c trains brakes activated,4:09:37,"a, c",
28,NYC,PM,BKLYN,brake activation,2/25/2019,2/25/2019 3:18:30 PM,4 trains are running with delays in both directions because a train's brakes were activated at Crown Hts-Utica Av.,bklyn 4 trains brakes activated,3:18:30,4,
30,NYC,AM,BKLYN,brake activation,2/10/2019,2/10/2019 11:50:27 AM,"Woodlawn-bound 4 trains are running local from Utica Av to Atlantic Av-Barclays Center because a train's brakes were automatically activated at Franklin Av.

Expect delays in 2, 3 and 4 train service.",bklyn 4 train brakes activated,11:50:27,4,
19,NYC,PM,BKLYN,brake activation,2/16/2019,2/16/2019 2:43:24 PM,Northbound 2 trains are delayed because a train's brakes were activated at Flatbush Av-Brooklyn College.,bklyn 2 train brakes activated,2:43:24,2,
1,NYC,PM,BKLYN,brake activation,2/17/2019,2/17/2019 4:55:43 PM,"Northbound 2 and 3 trains are delayed because a train's emergency brakes were activated at Eastern Pkwy-Brooklyn Museum.

Please allow for additional travel time.",bklyn 2 and 3 trains emergency brakes activated,4:55:43,"2, 3",
34,NYC,PM,BKLYN,brake activation,2/21/2019,2/21/2019 4:04:01 PM,Northbound 2 and 3 trains are delayed because a train's brakes were activated at Saratoga Av.,bklyn 2 and 3 trains brakes activated,4:04:01,"2, 3",
34,NYC,PM,BKLYN,brake activation,2/20/2019,2/20/2019 3:37:29 PM,Southbound 2 and 3 trains are running with delays because a train's brakes were activated at Clark St.,bklyn 2 and 3 trains brakes activated,3:37:29,"2, 3",
16,NYC,PM,BKLYN,brake activation,2/16/2019,2/16/2019 3:00:29 PM,Northbound 2 and 3 trains are delayed because a train's brakes were activated at Clark St.,bklyn 2 and 3 trains brakes activated,3:00:29,"2, 3",
4,NYC,AM,BKLYN,brake activation,2/15/2019,2/15/2019 1:34:57 AM,Q shuttle trains are delayed in both directions because of a train's brakes activated at Prospect Park.,bklyn  q trains brakes activated,1:34:57,q,
39,NYC,PM,QNS,broken rail,2/17/2019,2/17/2019 1:31:24 PM,Southbound F trains are going over the E line from Jackson Hts-Roosevelt Av to 5 Av/53 St while our crews repair a broken rail at 36 St (Queens).,qns f trains broken rail,1:31:24,f,train
34,NYC,PM,QNS,broken rail,2/6/2019,2/6/2019 2:18:42 PM,"There are service changes and delays in E and F train service while we repair a broken rail at Elmhurst Av. 

Southbound E trains are running local from Forest Hills-71 Av to Queens Plaza.

Southbound F trains are running local from Forest Hills-71 Av to 21 St-Queensbridge.

Expect delays in E, F, M and R train service.",qns e f m and r trains broken rail,2:18:42,"e, f, m, r",train
31,NYC,PM,,broken rail,2/9/2019,2/9/2019 11:26:18 PM,"4 train service is suspended between Brooklyn Bridge-City Hall and Atlantic Av-Barclays Center in both directions while we repair a rail at Bowling Green.

4 trains are operating in two segments:
From Woodlawn Av to Brooklyn Bridge-City Hall
From Atlantic Av-Barclays Center to New Lots Av

For alternative service between Brooklyn and Manhattan, consider using 2, A, N, Q, or R train service.",manh/bklyn 4 train broken rail,11:26:18,4,train
15,NYC,PM,MANH,broken rail,2/7/2019,2/7/2019 12:35:33 PM,"Northbound A, B, C, and D trains have service changes and delays while crews correct a broken rail at 116 St.

Northbound A and D trains are running local from 59 St-Columbus Circle to 125 St.",manh a b c and d trains broken rail,12:35:33,"a, b, c, d",train
24,NYC,AM,MANH,broken rail,2/2/2019,2/2/2019 3:06:04 AM,Downtown 2 and 3 trains are running at slower speeds while maintenance crews repair a broken rail at Central Park North (110 St).,manh 2 and 3 trains broken rail,3:06:04,"2, 3",train
19,NYC,AM,BKLYN,broken window,2/10/2019,2/10/2019 12:09:39 AM,Astoria-bound N and Whitehall-bound R trains are delayed while we isolate a train car with a broken window at Prospect Av.,bklyn r train train with broken window,12:09:39,r,train
46,NYC,PM,MANH,debris,2/15/2019,2/15/2019 4:40:48 PM,8 Av-bound L trains are delayed while crews remove debris from the roadbed at 8 Av.,manh l train debris removal,4:40:48,l,other
!,NYC,PM,MANH,garbage bags near the tracks,2/9/2019,2/9/2019 2:52:55 PM,"Northbound D trains are running express from 59 St-Columbus Circle to 125 St while we remove garbage bags near the tracks at 86 St. 

Expect delays in A, C and D Train service.",manh d trains debris near tracks,2:52:55,d,other
24,NYC,PM,MANH,debris,2/22/2019,2/22/2019 8:44:35 PM,Southbound A trains are running with delays while crews remove debris from the tracks at 34 St-Penn Station.,manh a trains debris on tracks,8:44:35,a,other
10,NYC,AM,,debris,2/25/2019,2/25/2019 8:23:53 AM,Broad St-bound J and 71 Av-bound M train service is resuming with delays after we removed debris from the tracks near the Williamsburg Bridge.,bklyn/manh j and m trains debris on the tracks,8:23:53,"j, m",other
34,NYC,PM,BKLYN,retrieve a bucket from the tracks,2/8/2019,2/8/2019 11:02:09 PM,N trains are delayed in both directions while our crews retrieve a bucket from the tracks at Coney Island-Stillwell Av.,bklyn n trains debris on the tracks,11:02:09,n,other
25,NYC,AM,BKLYN,debris,2/16/2019,2/16/2019 3:05:29 AM,Astoria-bound N trains are delayed while our train crews remove debris from the tracks at 20 Av.,bklyn n train debris on the tracks,3:05:29,n,other
17,NYC,PM,BKLYN,debris,2/26/2019,2/26/2019 10:43:58 PM,"Coney Island-bound D and N trains are running on the local track from Atlantic Av-Barclays Center to 36 St while we investigate a report of debris on the track at Union St.

Expect delays in D, N, and R train service.",bklyn d and n trains investigation of debris on the tracks,10:43:58,"d, n",other
33,NYC,PM,QNS,disruptive passenger,2/8/2019,2/8/2019 11:06:20 PM,Forest Hills-bound R trains are delayed while we request NYPD assistance for an unruly passenger at Forest Hills-71 Av.,qns r trains unruly passenger,11:06:20,r,person
3,NYC,PM,QNS,disruptive passenger,2/13/2019,2/13/2019 8:31:36 PM,71 Av-bound M and R trains are running with delays while NYPD responds to reports of an unruly customer at Forest Hills-71 Av.,qns m and r trains unruly customer,8:31:36,"m, r",person
44,NYC,PM,QNS,disruptive passenger,2/7/2019,2/7/2019 11:54:37 PM,E trains are delayed in both directions while the NYPD investigates reports of an unruly customer at Jamaica Center-Parsons/Archer.,qns e trains unruly customer,11:54:37,e,person
34,NYC,AM,QNS,disruptive passenger,2/27/2019,2/27/2019 7:20:31 AM,E trains are delayed in both directions because of an unruly customer at Jamaica Ctr-Parsons/Archer.,qns e train unruly customer,7:20:31,e,person
27,NYC,PM,QNS,disruptive passenger,2/23/2019,2/23/2019 9:33:55 PM,"Northbound E, F and R trains are delayed while NYPD responds to an unruly passenger at Forest Hills-71 Av.",qns e f and r trains unruly passenger,9:33:55,"e, f, r",person
18,NYC,AM,QNS,disruptive passenger,2/17/2019,2/17/2019 1:46:47 AM,Jamaica Center-bound E and Jamaica-bound F trains are delayed while we request NYPD assistance for an unruly passenger at Steinway St.,qns e and f trains unruly passenger,1:46:47,"e, f",person
33,NYC,PM,MANH,disruptive passenger,2/26/2019,2/26/2019 4:45:51 PM,"Southbound N and Q trains are running on the local track from 34 St-Herald Sq to Canal St while NYPD responds to reports of an unruly passenger at 14 St-Union Sq.

Expect delays in N, Q, R and W train service.",manh n and q trains unruly passenger,4:45:51,"n, q",person
2,NYC,PM,MANH,disruptive passenger,2/4/2019,2/4/2019 3:11:18 PM,Southbound F trains are delayed while NYPD responds to an unruly passenger at W 8 St-NY Aquarium.,manh f train unruly passenger,3:11:18,f,person
27,NYC,PM,MANH,disruptive passenger,2/20/2019,2/20/2019 6:30:56 PM,There are delays in Queens-bound E and [M[ train lines between Manhattan and Queens because of an unruly passenger at Lexington Av-53 St.,manh e and m trains unruly passenger,6:30:56,"e, m",person
11,NYC,AM,MANH,disruptive passenger,2/25/2019,2/25/2019 4:34:52 AM,Northbound D trains are delayed while we request NYPD assistance with an unruly passenger at Washington Sq-W 4 St.,manh d train unruly passenger,4:34:52,d,person
16,NYC,PM,MANH,disruptive passenger,2/11/2019,2/11/2019 6:02:41 PM,Northbound B and D trains are delayed while we request NYPD assistance for an unruly passenger at Grand St.,manh b and d trains unruly passenger,6:02:41,"b, d",person
26,NYC,PM,MANH,disruptive passenger,2/4/2019,2/4/2019 4:08:13 PM,Southbound A trains are running local from 168 St to 125 St while NYPD responds to an unruly passenger at 145 St.,manh a train unruly passenger,4:08:13,a,person
35,NYC,PM,MANH,disruptive passenger,2/14/2019,2/14/2019 5:41:55 PM,Southbound 6 trains are delayed while NYPD responds to an unruly passenger at 125 St.,manh 6 train unruly passenger,5:41:55,6,person
37,NYC,PM,MANH,disruptive passenger,2/14/2019,2/14/2019 5:39:37 PM,"Northbound 6 trains are running express from Brooklyn Bridge-City Hall to 14 St-Union Sq while NYPD responds to an unruly customer at Canal St.

Expect delays in 4, 5, and 6 train service.",manh 6 train unruly passenger,5:39:37,6,person
3,NYC,PM,MANH,disruptive passenger,2/16/2019,2/16/2019 8:46:20 PM,Southbound 4 and 5 trains are delayed while we request NYPD assistance for an unruly passenger at Brooklyn Bridge-City Hall.,manh 4 and 5 trains unruly passenger,8:46:20,"4, 5",person
15,NYC,AM,MANH,disruptive passenger,2/8/2019,2/8/2019 5:37:07 AM,"Northbound 4 and 6 trains are delayed because of an unruly customer at Spring St.

NYPD assistance has been requested.",manh 4 adn 6 trains unruly customer,5:37:07,"4, 6",person
24,NYC,PM,MANH,disruptive passenger,2/25/2019,2/25/2019 3:21:05 PM,"Northbound 1 trains are running local from 72 St to 96 St while NYPD responds to reports of an unruly passenger at 96 St. 

Expect delays in 1, 2 and 3 train service.",manh 1 trains unruly passenger,3:21:05,1,person
26,NYC,PM,MANH,disruptive passenger,2/19/2019,2/19/2019 10:40:57 PM,Northbound 1 trains are running with delays while we investigate a report of an unruly passenger at 50 St.,manh 1 trains unruly customer,10:40:57,1,person
7,NYC,AM,BX,disruptive passenger,2/3/2019,2/3/2019 7:30:33 AM,"Southbound 6 trains are running express from Parkchester to 3 Av-138 St while request police assistance for an unruly passenger at Longwood Av.

For service to/from the bypassed stations, consider taking a northbound train.",bx 6 trains unruly passenger,7:30:33,6,person
45,NYC,PM,BX,disruptive passenger,2/15/2019,2/15/2019 11:43:13 PM,Flatbush Av-bound 2 trains are delayed while NYPD and EMS respond to an unruly customer at E 180 St.,bx 2 train unruly customer,11:43:13,2,person
21,NYC,PM,BX,disruptive passenger,2/27/2019,2/27/2019 7:44:13 PM,Southbound 2 and 5 trains are running with delays while NYPD responds to reports of an unruly passenger at E 180 St.,bx 2 and 5 trains unruly passenger,7:44:13,"2, 5",person
38,NYC,PM,BX,disruptive passenger,2/11/2019,2/11/2019 5:19:16 PM,Northbound 2 and 5 trains are delayed while we request NYPD assistance for an unruly passenger at E 180 St.,bx 2 and 5 trains unruly passenger,5:19:16,"2, 5",person
4,NYC,PM,BX,disruptive passenger,2/27/2019,2/27/2019 8:12:16 PM,Southbound 2 and 5 trains are proceeding with delays after NYPD responded to reports of an unruly passenger at E 180 St.,bx 2 and 5 trains unruly customer,8:12:16,"2, 5",person
14,NYC,AM,BKLYN,disruptive passenger,2/6/2019,2/6/2019 12:00:28 AM,Some Coney Island-Stillwell Av-bound Q trains will end at Ocean Parkway because of an unruly customer at Coney Island-Stillwell Av.,bklyn q trains unruly customer,12:00:28,q,person
48,NYC,AM,BKLYN,disruptive passenger,2/26/2019,2/26/2019 1:33:04 AM,Southbound Q trains are delayed while we request NYPD assistance with an unruly passenger at Atlantic Av-Barclays Ctr.,bklyn q train unruly passenger,1:33:04,q,person
17,NYC,PM,BKLYN,disruptive passenger,2/2/2019,2/2/2019 3:09:16 PM,Southbound Q trains are running on the express track from Prospect Pk to Kings Hwy while NYPD responds to a disruptive passenger at Avenue H.,bklyn q train unruly passenger,3:09:16,q,person
9,NYC,AM,BKLYN,disruptive passenger,2/27/2019,2/27/2019 2:26:31 AM,Northbound N and R trains are delayed while we request NYPD assistance for an unruly passenger at 59 St.,bklyn n and r trains unruly passenger,2:26:31,"n, r",person
47,NYC,PM,BKLYN,disruptive passenger,2/25/2019,2/25/2019 7:49:57 PM,Broad St-bound J trains are holding in stations while NYPD responds to reports of an unruly passenger at Chauncey St.,bklyn j trains unruly passenger,7:49:57,j,person
13,NYC,PM,BKLYN,disruptive passenger,2/24/2019,2/24/2019 11:13:50 PM,Broad St-bound J trains are delayed while NYPD responds to an unruly passenger at Broadway Junction.,bklyn j train unruly passenger,11:13:50,j,person
1,NYC,PM,BKLYN,disruptive passenger,2/24/2019,2/24/2019 11:39:58 PM,Court Sq-bound G trains are holding in stations while NYPD responds to unruly passengers at Clinton-Washington Avs.,bklyn g train unruly passengers,11:39:58,g,person
9,NYC,AM,BKLYN,disruptive passenger,2/25/2019,2/25/2019 6:39:45 AM,Northbound F trains are delayed while we request NYPD assistance with an unruly passenger at Avenue U.,bklyn f train unruly passenger,6:39:45,f,person
17,NYC,PM,BKLYN,disruptive passenger,2/5/2019,2/5/2019 11:55:30 PM,"Southbound D, N and R trains are delayed while we investigate reports of an unruly customer at Prospect Av.",bklyn d n and r trains unruly customer,11:55:30,"d, n, r",person
6,NYC,PM,BKLYN,disruptive passenger,2/14/2019,2/14/2019 6:45:03 PM,Southbound A and C trains are delayed while NYPD responds to an unruly passenger at Euclid Av.,bklyn a and c trains unruly passenger,6:45:03,"a, c",person
29,NYC,PM,BKLYN,disruptive passenger,2/15/2019,2/15/2019 12:42:02 PM,"Southbound 4 and 5 trains are running with delays while NYPD responds to reports of an unruly passenger at Atlantic Av-Barclays Ctr. 4 and 5 trains will arrive across the platform on the local track at that station.

Expect delays in 2, 3, 4 and 5 train service,",bklyn 4 and 5 trains unruly passenger,12:42:02,"4, 5",person
45,NYC,PM,BKLYN,disruptive passenger,2/13/2019,2/13/2019 6:51:21 PM,2 and 5 trains are proceeding with delays in both directions after NYPD responded to an unruly customer at Newkirk Av.,bklyn 2 and 5 trains unruly customer,6:51:21,"2, 5",person
48,NYC,AM,QNS,door problems,2/25/2019,2/25/2019 8:42:14 AM,Manhattan-bound M and R train service has resumed with delays after we removed a train with door problems from service at Steinway St.,qns m and r trains door problems,8:42:14,"m, r",train
