40,NYC,PM,QNS,nypd activity,7/30/2019,7/30/2019 3:30:50 PM,Broad St-bound J trains are delayed because of NYPD activity at 111 St.,qns j train nypd activity,3:30:50,j,person,
15,NYC,PM,MANH,mechanical problems,7/30/2019,7/30/2019 1:30:02 PM,Northbound 4 and 5 trains are proceeding with delays after we removed a train with mechanical problems from service at Brooklyn Bridge-City Hall.,updated: manh 4 and 5 trains mechanical problem,1:30:02,"4, 5",train,
16,NYC,PM,MANH,mechanical problems,7/30/2019,7/30/2019 1:27:08 PM,Northbound 4 and 5 trains are proceeding with delays after we removed a train with mechanical problems from service at Brooklyn Bridge-City Hall.,manh 4 and 5 trains mechanical problem,1:27:08,"4, 5",train,
0,NYC,PM,BKLYN,medical problems,7/30/2019,7/30/2019 12:30:15 PM,Southbound R trains are proceeding with delays after we investigated reports that someone needed medical help at DeKalb Av.,updated: bklyn r train medical help,12:30:15,r,person,
1,NYC,PM,BKLYN,medical problems,7/30/2019,7/30/2019 12:23:44 PM,Southbound R trains are delayed while we get medical help for a customer at DeKalb Av.,bklyn r train medical help,12:23:44,r,person,
5,NYC,PM,BKLYN,maintenance,7/30/2019,7/30/2019 12:17:18 PM,"2 and 5 trains are proceeding with delays in both directions in Brooklyn after we responded to a switch having trouble near Beverly Rd.

Expect longer waits for northbound trains and congestion in Brooklyn in both directions as we get trains back on schedule.",updated: bklyn 2 and 5 trains maintenance,12:17:18,"2, 5",train,
6,NYC,PM,BKLYN,,7/30/2019,7/30/2019 12:11:50 PM,Franklin Av S service has resumed regular service in both directions after our crews prepared for Planned Work along the line.,updated: bklyn franklin av shuttle suspension,12:11:50,,,updated
9,NYC,PM,BKLYN,maintenance,7/30/2019,7/30/2019 12:09:33 PM,Correction: 2 and 5 trains are delayed in both directions in Brooklyn while we respond to a switch experiencing trouble.,updated: bklyn 2 and 5 trains maintenance,12:09:33,"2, 5",train,
12,NYC,PM,BKLYN,maintenance,7/30/2019,7/30/2019 12:06:44 PM,2 and 5 trains are delayed in both directions in Brooklyn while we conduct maintenance.,bklyn 2 and 5 trains maintenance,12:06:44,"2, 5",train,
13,NYC,PM,BKLYN,brake activation,7/30/2019,7/30/2019 12:02:41 PM,Expect delays in 5 service in both directions after a train's brakes were activated at Gun Hill Rd.,bklyn 5 train brakes activated,12:02:41,5,,
23,NYC,AM,BKLYN,,7/30/2019,7/30/2019 11:40:12 AM,B and Q trains are running with extensive delays in both directions after we moved work trains to support maintenance work in Brooklyn.,updated: bklyn b and q trains work train,11:40:12,"b, q",,updated
35,NYC,AM,BKLYN,work trains,7/30/2019,7/30/2019 11:10:56 AM,Northbound B and Q trains are running with delays after we moved work trains in Brooklyn.,bklyn b and q trains work train,11:10:56,"b, q",train,
38,NYC,AM,BKLYN,,7/30/2019,7/30/2019 11:01:42 AM,Franklin Av S service is not running while our crews prepare for Planned Work along the line. Please use B48 buses making nearby stops.,bklyn franklin av shuttle suspension,11:01:42,,,
25,NYC,AM,MANH,medical problems,7/30/2019,7/30/2019 9:14:58 AM,Southbound B and C trains have resumed stopping at 72 St after EMS assisted a customer at that station.,updated: manh b and c trains medical help,9:14:58,"b, c",person,
26,NYC,AM,BX,,7/30/2019,7/30/2019 9:14:01 AM,"6 and 6 express trains have resumed making regular stops in both directions after a passenger activated a train's emergency brakes at Hunts Point Av.

Expect delays as trains get back on schedule.",updated: bx 6 train brakes activated,9:14:01,6,,updated
30,NYC,AM,BX,,7/30/2019,7/30/2019 9:09:46 AM,"Northbound 6 trains are running express from 3 Av-138 St to Parkchester because a train's brakes were activated at Hunts Point Av.

Southbound 6 express trains are running on the local track from Parkchester to 3 Av-138 St.

Expect delays in both directions.",updated: bx 6 train brakes activated,9:09:46,6,,updated
33,NYC,AM,MANH,medical problems,7/30/2019,7/30/2019 9:05:04 AM,"Southbound B and C trains are bypassing 72 St while we get medical help for someone at that station.

For service to/from that station, take a northbound train.",updated: manh b and c trains medical help,9:05:04,"b, c",person,
36,NYC,AM,MANH,medical problems,7/30/2019,7/30/2019 9:00:03 AM,Southbound B and C trains are delayed while we get medical help for someone at 72 St.,manh b and c trains medical help,9:00:03,"b, c",person,
37,NYC,AM,BX,brake activation,7/30/2019,7/30/2019 8:58:44 AM,Northbound 6 trains are delayed because a train's brakes were activated at Hunts Point Av.,bx 6 train brakes activated,8:58:44,6,,
41,NYC,AM,MANH,mechanical problems,7/30/2019,7/30/2019 8:54:23 AM,"Expect longer waits for Queens-bound A trains in lower Manahttan, Brooklyn and Queens after we removed a train with a mechanical problem from service at Utica Av.",manh a train mechanical problem,8:54:23,a,train,
46,NYC,AM,BKLYN,medical problems,7/30/2019,7/30/2019 8:34:30 AM,"Forest Hills-bound M trains have resumed local service from Myrtle Av to Marcy Av after NYPD assisted someone who needed medical help at Hewes St

 Expect delays as trains get back on schedule.

Use F and R service as an alternative in Manhattan and Queens.",updated: bklyn m train medical help,8:34:30,m,person,
0,NYC,AM,BKLYN,,7/30/2019,7/30/2019 8:27:25 AM,95 St-bound R trains are proceeding with delays after we removed a train from service at DeKalb Av.,updated: bklyn r train remove train from service,8:27:25,r,,updated
2,NYC,AM,BKLYN,medical problems,7/30/2019,7/30/2019 8:25:14 AM,"Forest Hills-bound M trains are running express from Myrtle Av to Marcy Av while we get medical help for someone at Hewes St.

For service to/from bypassed stations, take a Jamaica or Metropolitan Av-bound train.",bklyn m train medical help,8:25:14,m,person,
4,NYC,AM,BKLYN,,7/30/2019,7/30/2019 8:22:08 AM,95 St-bound R trains are delayed while we remove a train from service at DeKalb Av.,bklyn r train remove train from service,8:22:08,r,,
7,NYC,AM,MANH,investigation,7/30/2019,7/30/2019 8:17:22 AM,"J, M and Z trains are getting back on schedule in both directions after NYPD concluded an investigation at Essex St.",manh j m and z trains nypd investigation,8:17:22,"j, m, z",person,
16,NYC,AM,BKLYN,,7/30/2019,7/30/2019 8:04:15 AM,Northbound F trains are proceeding after we isolated a soiled train car at Jay St-MetroTech.,updated: bklyn f train isolating train car,8:04:15,f,,updated
17,NYC,AM,BKLYN,,7/30/2019,7/30/2019 8:01:58 AM,Northbound F trains are delayed while we isolate a soiled train car at Jay St-MetroTech.,bklyn f train isolating train car,8:01:58,f,,
35,NYC,AM,BKLYN,mechanical problems,7/30/2019,7/30/2019 7:42:20 AM,"207 St-bound A trains are resuming express service from Broadway Junction to Hoyt-Schermerhorn after we removed a train with mechanical problems from service at Utica Av.

Expect delays as trains get back on schedule.",updated: bklyn a train mechanical problem,7:42:20,a,train,
40,NYC,AM,QNS,medical problems,7/30/2019,7/30/2019 7:33:34 AM,J and Z trains are getting back on schedule after FDNY assisted someone in need of medical assistance at Jamaica Center - Parsons Archer.,updated: qns j and z trains medical help,7:33:34,"j, z",person,
41,NYC,AM,QNS,medical problems,7/30/2019,7/30/2019 7:28:33 AM,J and Z trains are delayed while we get medical help for someone at Jamaica Center - Parsons Archer.,qns j and z trains medical help,7:28:33,"j, z",person,
48,NYC,AM,BKLYN,mechanical problems,7/30/2019,7/30/2019 7:10:25 AM,207 St-bound A trains are running on the local track from Broadway Junction to Hoyt-Schermerhorn while we fix a mechanical problem on a train at Utica Av.,bklyn a train mechanical problem,7:10:25,a,train,
7,NYC,AM,BX,signal problems,7/30/2019,7/30/2019 6:48:17 AM,"5 trains are resuming express service in the Bronx after we fixed a signal problem at Jackson Av, and regular service is resuming from Nereid Av.

Expect delays in 2 and 5 service in both directions as trains get back on schedule.",updated: bx 2 and 5 trains signal problem,6:48:17,"2, 5",train,
30,NYC,AM,BX,signal problems,7/30/2019,7/30/2019 6:20:37 AM,2 trains are running with delays in both directions because of a signal problem at Jackson Av.,bx 2 train signal problem,6:20:37,2,train,
31,NYC,AM,BX,signal problems,7/30/2019,7/30/2019 6:19:13 AM,"5 service is reduced from Nereid Av, and all 5 trains are making local stops in the Bronx.

Expect delays in both directions.",updated: bx 5 trains signal problem,6:19:13,5,train,
47,NYC,AM,BX,signal problems,7/30/2019,7/30/2019 5:43:08 AM,"2 and 5 trains are delayed in both directions while our crews work to correct a signal problem at Jackson Av.

The last stop on some downtown 2 trains will be E 180 St.",updated: bx 2 and 5 trains signal problem,5:43:08,"2, 5",train,
4,NYC,AM,BX,signal problems,7/30/2019,7/30/2019 5:33:58 AM,2 and 5 trains are delayed in both directions while our crews work to correct a signal problem at Jackson Av.,bx 2 and 5 trains signal problem,5:33:58,"2, 5",train,
8,NYC,AM,QNS,mechanical problems,7/30/2019,7/30/2019 5:31:15 AM,E trains are proceeding with delays after we removed a train with mechanical problems from service at Jamaica Center-Parsons/Archer.,updated: qns e trains mechanical problems,5:31:15,e,train,
40,NYC,AM,BKLYN,,7/30/2019,7/30/2019 5:05:29 AM,Northbound F and G trains have resumed making local stops from Church Av to Smith-9 Sts  after our crews replaced rails at 7 Av.,updated: bklyn f and g trains rail replacement,5:05:29,"f, g",,updated
12,NYC,AM,BKLYN,,7/30/2019,7/30/2019 4:34:50 AM,Northbound N and R trains have resumed with delays making local stops from 36 St (BKLYN) to Atlantic Av after our crews replaced rails at Prospect Av.,updated: bklyn n and r trains rail replacement,4:34:50,"n, r",,updated
23,NYC,AM,QNS,mechanical problems,7/30/2019,7/30/2019 4:12:44 AM,E trains are delayed in both directions while we work to correct a train with mechanical problems at Jamaica Center-Parsons/Archer.,qns e trains mechanical problems,4:12:44,e,train,
34,NYC,AM,BKLYN,switch problems,7/30/2019,7/30/2019 3:37:30 AM,Canarise-bound L trains have resumed stopping at the Canarsie bound platform after our crews corrected a switch malfunction at Broadway Junction.,updated: bklyn l train switch malfunction,3:37:30,l,train,
35,NYC,AM,BKLYN,,7/30/2019,7/30/2019 3:25:43 AM,Northbound N and R trains are running express from 36 St (BKLYN) to Atlantic Av-Barclays Ctr while our crews replace rails at Prospect Av.,bklyn n and r trains rail replacement,3:25:43,"n, r",,
37,NYC,AM,BKLYN,,7/30/2019,7/30/2019 3:16:53 AM,Northbound F and G trains are running express from Church Av to Smith-9 Sts while our crews replace rails at 7 Av.,updated: bklyn f and g trains rail replacement,3:16:53,"f, g",,updated
38,NYC,AM,BKLYN,,7/30/2019,7/30/2019 3:12:05 AM,Northbound F and G trains are running express from Church Av to 4 Av-9 St while our crews replace rails at 7 Av.,bklyn f and g trains rail replacement,3:12:05,"f, g",,
42,NYC,AM,,,7/30/2019,7/30/2019 3:02:15 AM,L trains are proceeding with delays after we moved a train that had it's brakes activated at Bedford Av.,updated: bklynl trains brakes activated,3:02:15,,,updated
0,NYC,AM,,brake activation,7/30/2019,7/30/2019 2:44:43 AM,L trains are delayed in both directions because a train's brakes were activated at Bedford Av.,bklynl trains brakes activated,2:44:43,,,
1,NYC,AM,MANH,mechanical problems,7/30/2019,7/30/2019 2:42:37 AM,Uptown D trains are delayed after we removed a train with mechanical problems from service at 2 Av.,manh d trains mechanical problems,2:42:37,d,train,
2,NYC,AM,BKLYN,switch problems,7/30/2019,7/30/2019 2:32:51 AM,Canarise-bound L trains will arrive on the 8 Av-bound track at Atlantic Av while we work to correct a switch malfunction at Broadway Junction.,bklyn l train switch malfunction,2:32:51,l,train,
1,NYC,AM,MANH,fdny,7/30/2019,7/30/2019 12:39:36 AM,"1 trains have resumed making stops between Chambers St and South Ferry in both directions after FDNY concluded there investigation at WTC-Cortland St.

Expect delays in 1 and 2 train service while we get trains back in schedule.",manh 1 trains fdny investigation,12:39:36,1,person,
42,NYC,PM,MANH,mechanical problems,7/29/2019,7/29/2019 11:16:40 PM,"There are service changes and delays in 1 and 2 train service while FDNY investigates the source of smoke on a train at WTC-Cortland St.

1 trains are not running between Chambers St and South Ferry in both directions.

Uptown 1 trains are running express from Chambers St to 14 St.

Uptown 2 trains are making local stops from Chambers St to 14 St.

See a station agent for a courtesy pass for continuing train or bus service.

For service between Chambers St and South Ferry, consider using R train service.",updated: manh 1 trains mechanical problems,11:16:40,1,train,
49,NYC,PM,MANH,mechanical problems,7/29/2019,7/29/2019 11:00:58 PM,"1 trains are not running between Chambers St and South Ferry because of a train with mechanical problems at WTC-Cortland St.

See a station agent for a courtesy pass for continuing train or bus service.

For service between Chambers St and South Ferry, consider using R train service.",manh 1 trains mechanical problems,11:00:58,1,train,
8,NYC,PM,MANH,signal problems,7/29/2019,7/29/2019 10:43:41 PM,Uptown 4 trains have resumed making express stops with delays from Brooklyn Bridge-City Hall to Grand Central-42 St while we continue to correct signal problems at 14 St-Union Sq.,updated: manh 4 trains signal problems,10:43:41,4,train,
19,NYC,PM,MANH,signal problems,7/29/2019,7/29/2019 10:24:44 PM,Northbound 4 trains are running on the local track from Brooklyn Bridge-City Hall to 14 St-Union Sq while we work to correct signal problems at 14 St-Union Sq.,updated: manh 4 trains signal problems,10:24:44,4,train,
23,NYC,PM,SI,,7/29/2019,7/29/2019 10:09:24 PM,Eastbound SIR trains have resumed after we moved a train with its emergency brakes activated at Annadale.,si sir emergency brakes,10:09:24,,,
28,NYC,PM,,switch problems,7/29/2019,7/29/2019 9:53:50 PM,Northbound 4 and 5 trains are proceeding after crews addressed switch problems at 125 St.,updated: manh< 4 and 5 trains switch problems,9:53:50,"4, 5",train,
